retroID,Y,team,W,L,G,GS,IP,IP_Start,SO,BAA,ERA,WHIP,K9,HR9,K/BB
marom001,2003,DET,9,21,33,33,193.33333333333334,5.858585858585858,87,0.299,5.73,1.4948275862068965,4.05,1.5827586206896551,1.74
marom001,2004,DET,11,13,33,33,217.0,6.575757575757575,108,0.28800000000000003,4.31,1.4285714285714284,4.47926267281106,1.0368663594470047,1.8305084745762712
marom001,2005,DET,14,14,34,34,209.0,6.147058823529412,115,0.28800000000000003,4.74,1.4114832535885167,4.952153110047846,1.291866028708134,2.2549019607843137
marom001,2007,DET,5,2,13,13,78.33333333333333,6.0256410256410255,28,0.319,5.06,1.697872340425532,3.217021276595745,1.7234042553191489,0.8484848484848485
may-d002,2002,KCA,4,10,30,21,131.33333333333334,6.253968253968254,95,0.27699999999999997,5.35,1.484771573604061,6.51015228426396,1.918781725888325,1.9
may-d002,2003,KCA,10,8,35,32,210.0,6.5625,115,0.24600000000000002,3.77,1.2000000000000002,4.928571428571428,1.3285714285714285,2.169811320754717
may-d002,2004,KCA,9,19,31,31,186.0,6.0,120,0.306,5.61,1.564516129032258,5.806451612903226,1.838709677419355,2.1818181818181817
millj002,2002,TOR,9,5,25,18,102.33333333333333,5.685185185185186,68,0.268,5.54,1.7589576547231272,5.980456026058632,1.055374592833876,1.0303030303030303
millj002,2004,TOR,3,4,19,15,81.66666666666667,5.444444444444444,47,0.316,6.06,1.8122448979591836,5.179591836734693,1.5428571428571427,1.119047619047619
mossd001,2002,ATL,12,6,33,29,179.0,6.172413793103448,111,0.221,3.42,1.312849162011173,5.581005586592179,1.005586592178771,1.247191011235955
mossd001,2003,SFN,9,7,21,20,115.0,5.75,57,0.273,4.7,1.643478260869565,4.460869565217391,0.9391304347826087,0.9047619047619048
munrp001,2002,HOU,5,5,19,14,80.66666666666667,5.761904761904762,45,0.28300000000000003,3.57,1.4256198347107438,5.020661157024793,0.5578512396694215,1.9565217391304348
munrp001,2004,HOU,4,7,21,19,99.66666666666667,5.245614035087719,63,0.302,5.15,1.5652173913043477,5.688963210702341,1.0836120401337792,2.423076923076923
ohkat001,2002,WAS,13,8,32,31,192.66666666666666,6.21505376344086,118,0.264,3.18,1.2768166089965398,5.5121107266435985,0.8875432525951557,2.6222222222222222
ohkat001,2003,WAS,10,12,34,34,199.0,5.852941176470588,118,0.292,4.16,1.4422110552763818,5.336683417085427,1.085427135678392,2.6222222222222222
ohkat001,2004,WAS,3,7,15,15,84.66666666666667,5.644444444444445,38,0.28800000000000003,3.4,1.405511811023622,4.039370078740157,1.169291338582677,1.9
ohkat001,2005,MIL,7,6,22,20,126.33333333333333,6.316666666666666,81,0.285,4.35,1.3852242744063326,5.770448548812665,1.1398416886543534,2.892857142857143
ohkat001,2006,MIL,4,5,18,18,97.0,5.388888888888889,50,0.266,4.82,1.4226804123711339,4.639175257731959,1.1134020618556701,1.4285714285714286
padiv001,2002,PHI,14,11,32,32,206.0,6.4375,128,0.254,3.28,1.29126213592233,5.592233009708738,0.6990291262135923,2.4150943396226414
padiv001,2003,PHI,14,12,32,32,208.66666666666666,6.520833333333333,133,0.251,3.62,1.3130990415335464,5.736421725239617,0.9488817891373802,2.1451612903225805
padiv001,2004,PHI,7,7,20,20,115.33333333333333,5.766666666666667,82,0.267,4.53,1.430635838150289,6.398843930635838,1.2485549132947977,2.2777777777777777
padiv001,2005,PHI,9,12,27,27,147.0,5.444444444444444,103,0.26,4.71,1.5510204081632653,6.3061224489795915,1.3469387755102042,1.3918918918918919
padiv001,2006,TEX,15,10,33,33,200.0,6.060606060606061,156,0.266,4.5,1.465,7.0200000000000005,0.9450000000000001,2.2285714285714286
padiv001,2007,TEX,6,10,23,23,120.33333333333333,5.231884057971015,71,0.299,5.76,1.703601108033241,5.310249307479225,1.1966759002770082,1.42
padiv001,2008,TEX,14,8,29,29,171.0,5.8965517241379315,127,0.275,4.74,1.5497076023391814,6.684210526315789,1.3684210526315788,1.9538461538461538
padiv001,2009,TEX,8,6,18,18,108.0,6.0,59,0.28600000000000003,4.92,1.574074074074074,4.916666666666667,1.0,1.4047619047619047
padiv001,2010,LAN,6,5,16,16,95.0,5.9375,84,0.226,4.07,1.1578947368421053,7.957894736842104,1.3263157894736841,3.5
pavac001,2002,WAS,3,8,15,14,74.33333333333333,5.309523809523809,51,0.318,6.3,1.8295964125560538,6.174887892376681,1.695067264573991,1.6451612903225807
pavac001,2003,MIA,12,13,33,32,201.0,6.28125,133,0.265,4.3,1.2935323383084576,5.955223880597015,0.8507462686567164,2.7142857142857144
pavac001,2004,MIA,18,8,31,31,222.33333333333334,7.172043010752688,139,0.253,3.0,1.2233883058470765,5.626686656671664,0.6476761619190404,2.836734693877551
pavac001,2005,NYA,4,6,17,17,100.0,5.882352941176471,56,0.315,4.77,1.5500000000000003,5.04,1.53,3.111111111111111
pavac001,2009,CLE,9,8,21,21,125.66666666666667,5.984126984126984,88,0.299,5.37,1.4005305039787799,6.30238726790451,1.3607427055702919,3.8260869565217392
pavac001,2010,MIN,17,11,32,32,221.0,6.90625,117,0.266,3.75,1.2217194570135748,4.764705882352941,0.9773755656108598,3.1621621621621623
pavac001,2011,MIN,9,13,33,33,222.0,6.7272727272727275,102,0.294,4.3,1.3963963963963963,4.135135135135135,0.9324324324324325,2.55
peavj001,2002,SDN,6,7,17,17,97.66666666666667,5.745098039215686,90,0.27399999999999997,4.52,1.4539249146757678,8.293515358361775,1.013651877133106,2.727272727272727
peavj001,2003,SDN,12,11,32,32,194.66666666666666,6.083333333333333,156,0.23800000000000002,4.11,1.3407534246575343,7.212328767123288,1.5256849315068493,1.9024390243902438
peavj001,2004,SDN,15,6,27,27,166.33333333333334,6.160493827160494,173,0.23600000000000002,2.27,1.2625250501002003,9.360721442885772,0.7034068136272544,3.2641509433962264
peavj001,2005,SDN,13,7,30,30,203.0,6.766666666666667,216,0.217,2.88,1.0788177339901477,9.576354679802956,0.7980295566502462,4.32
peavj001,2006,SDN,11,14,32,32,202.33333333333334,6.322916666666667,215,0.242,4.09,1.2602965403624382,9.56342668863262,1.0230642504118614,3.467741935483871
peavj001,2007,SDN,19,6,34,34,223.33333333333334,6.568627450980393,240,0.20800000000000002,2.54,1.0880597014925373,9.671641791044776,0.5238805970149254,3.5294117647058822
peavj001,2008,SDN,10,11,27,27,173.66666666666666,6.432098765432099,166,0.22899999999999998,2.85,1.2092130518234163,8.602687140115163,0.8809980806142034,2.8135593220338984
peavj001,2009,SDN,6,6,13,13,81.66666666666667,6.282051282051282,92,0.228,3.97,1.2000000000000002,10.138775510204082,0.7714285714285714,3.2857142857142856
peavj001,2010,CHA,7,6,17,17,107.0,6.294117647058823,93,0.242,4.63,1.280373831775701,7.822429906542055,1.0934579439252337,2.735294117647059
peavj001,2011,CHA,7,7,19,18,111.66666666666667,6.203703703703703,95,0.268,4.92,1.2895522388059701,7.656716417910447,0.8059701492537313,3.9583333333333335
peavj001,2012,CHA,11,12,32,32,219.0,6.84375,194,0.23399999999999999,3.37,1.141552511415525,7.972602739726027,1.1095890410958904,3.9591836734693877
peavj001,2013,CHA,8,4,13,13,80.0,6.153846153846153,76,0.244,4.28,1.1500000000000001,8.549999999999999,1.575,4.470588235294118
peavj001,2014,BOS,1,9,20,20,124.0,6.2,100,0.273,4.72,1.4516129032258065,7.258064516129032,1.4516129032258065,2.1739130434782608
peavj001,2015,SFN,8,6,19,19,110.66666666666667,5.824561403508771,78,0.239,3.58,1.1385542168674698,6.343373493975903,0.9759036144578312,3.12
peavj001,2016,SFN,5,9,31,21,118.66666666666667,5.650793650793651,102,0.282,5.54,1.449438202247191,7.735955056179774,1.3651685393258426,2.8333333333333335
pereo002,2002,SDN,4,5,16,15,90.0,6.0,94,0.218,3.5,1.3777777777777778,9.4,1.3,1.9583333333333333
pereo002,2003,SDN,4,7,19,19,103.66666666666667,5.456140350877193,117,0.258,5.38,1.6495176848874595,10.157556270096464,1.7363344051446945,1.8
pereo002,2004,PIT,12,10,30,30,196.0,6.533333333333334,239,0.207,2.98,1.1989795918367347,10.974489795918368,1.010204081632653,2.950617283950617
pereo002,2005,PIT,7,5,20,20,103.0,5.1499999999999995,97,0.264,5.85,1.7281553398058254,8.475728155339805,2.0097087378640777,1.3857142857142857
pereo002,2006,PIT,2,10,15,15,76.0,5.066666666666666,61,0.29600000000000004,6.63,1.8684210526315792,7.223684210526316,1.5394736842105263,1.196078431372549
pereo002,2007,NYN,15,10,29,29,177.0,6.1034482758620685,174,0.22899999999999998,3.56,1.350282485875706,8.847457627118644,1.1186440677966103,2.2025316455696204
pereo002,2008,NYN,10,7,34,34,194.0,5.705882352941177,180,0.23399999999999999,4.22,1.458762886597938,8.350515463917526,1.1134020618556701,1.7142857142857142
pereo002,2009,NYN,3,4,14,14,66.0,4.714285714285714,62,0.273,6.82,1.9848484848484849,8.454545454545455,1.6363636363636365,1.0689655172413792
pinej001,2002,SEA,14,7,37,28,194.33333333333334,6.940476190476191,136,0.256,3.24,1.2864493996569468,6.298456260720412,1.1114922813036021,2.5185185185185186
pinej001,2003,SEA,16,11,32,32,211.66666666666666,6.614583333333333,151,0.24100000000000002,3.78,1.294488188976378,6.420472440944883,0.8078740157480315,1.986842105263158
pinej001,2004,SEA,6,11,21,21,140.66666666666666,6.698412698412699,111,0.265,4.67,1.3578199052132702,7.101895734597156,1.3436018957345972,2.5813953488372094
pinej001,2005,SEA,7,11,30,30,189.0,6.3,107,0.3,5.62,1.513227513227513,5.095238095238095,1.0952380952380951,1.9107142857142858
pinej001,2006,SEA,8,13,40,25,165.66666666666666,6.626666666666666,87,0.311,6.36,1.708249496981891,4.72635814889336,1.249496981891348,1.359375
pinej001,2008,SLN,7,7,26,25,148.66666666666666,5.946666666666666,81,0.301,5.15,1.4596412556053813,4.903587443946188,1.3318385650224214,2.3142857142857145
pinej001,2009,SLN,15,12,32,32,214.0,6.6875,105,0.268,3.49,1.1822429906542056,4.415887850467289,0.4626168224299065,3.888888888888889
pinej001,2010,ANA,10,7,23,23,152.33333333333334,6.6231884057971016,92,0.261,3.84,1.2472647702407003,5.435448577680526,0.886214442013129,2.7058823529411766
pinej001,2011,ANA,7,7,27,24,145.66666666666666,6.069444444444444,62,0.311,5.13,1.5240274599542336,3.83066361556064,0.988558352402746,1.631578947368421
priom001,2002,CHN,6,6,19,19,116.66666666666667,6.140350877192983,147,0.226,3.32,1.2257142857142858,11.34,1.08,3.8684210526315788
priom001,2003,CHN,18,6,30,30,211.33333333333334,7.044444444444444,245,0.231,2.43,1.1451104100946372,10.433753943217665,0.6388012618296529,4.9
priom001,2004,CHN,6,4,21,21,118.66666666666667,5.650793650793651,139,0.251,4.02,1.3735955056179776,10.542134831460675,1.0617977528089888,2.8958333333333335
priom001,2005,CHN,11,7,27,27,166.66666666666666,6.172839506172839,188,0.22699999999999998,3.67,1.236,10.152,1.35,3.1864406779661016
quevr001,2002,MIL,6,11,26,25,139.0,5.56,93,0.28800000000000003,5.76,1.6618705035971222,6.0215827338129495,1.8129496402877698,1.3676470588235294
reddt001,2002,HOU,3,6,18,14,73.33333333333333,5.238095238095238,63,0.276,5.4,1.540909090909091,7.731818181818182,1.2272727272727273,1.8
reddt001,2003,HOU,10,14,33,32,176.0,5.5,116,0.261,3.68,1.4261363636363638,5.931818181818182,0.8181818181818182,1.7846153846153847
reddt001,2004,HOU,5,7,27,17,100.66666666666667,5.921568627450981,56,0.309,5.72,1.718543046357616,5.006622516556291,1.3410596026490065,1.302325581395349
reddt001,2007,WAS,3,6,15,15,84.0,5.6000000000000005,47,0.265,3.64,1.5,5.035714285714286,1.0714285714285714,1.236842105263158
reddt001,2008,WAS,10,11,33,33,182.0,5.515151515151516,120,0.275,4.95,1.467032967032967,5.934065934065934,1.335164835164835,1.8461538461538463
reddt001,2009,NYN,3,6,30,17,120.0,7.0588235294117645,76,0.263,5.1,1.45,5.7,1.35,1.52
redmm002,2002,DET,8,15,30,30,203.0,6.766666666666667,109,0.268,4.21,1.3201970443349755,4.832512315270936,0.665024630541872,2.1372549019607843
redmm002,2003,MIA,14,9,29,29,190.66666666666666,6.574712643678161,151,0.239,3.59,1.2482517482517483,7.127622377622378,0.7552447552447552,2.4754098360655736
redmm002,2004,OAK,11,12,32,32,191.0,5.96875,102,0.292,4.71,1.5287958115183247,4.806282722513089,1.3193717277486912,1.5
redmm002,2005,PIT,5,15,30,30,178.33333333333334,5.944444444444444,101,0.278,4.9,1.3794392523364487,5.097196261682242,0.908411214953271,1.8035714285714286
redmm002,2006,KCA,11,10,29,29,167.0,5.758620689655172,76,0.307,5.71,1.6347305389221556,4.095808383233534,1.0239520958083834,1.2063492063492063
saark001,2002,HOU,6,7,17,17,85.33333333333333,5.019607843137255,54,0.301,6.01,1.55859375,5.6953125,1.265625,2.0
saark001,2005,OAK,10,9,29,27,159.66666666666666,5.91358024691358,53,0.278,4.17,1.4718162839248434,2.987473903966597,0.6200417536534447,0.9814814814814815
saark001,2006,OAK,7,7,35,16,121.33333333333333,7.583333333333333,52,0.308,4.75,1.6895604395604396,3.8571428571428568,1.4093406593406594,0.9811320754716981
santj003,2002,MIN,8,6,27,14,108.33333333333333,7.738095238095238,137,0.212,2.99,1.236923076923077,11.381538461538462,0.5815384615384616,2.795918367346939
santj003,2003,MIN,12,3,45,18,158.33333333333334,8.796296296296296,169,0.21600000000000003,3.07,1.1178947368421053,9.606315789473685,0.9663157894736841,3.595744680851064
santj003,2004,MIN,20,6,34,34,228.0,6.705882352941177,265,0.192,2.61,0.9605263157894737,10.460526315789474,0.9473684210526315,4.907407407407407
santj003,2005,MIN,16,7,33,33,231.66666666666666,7.020202020202021,238,0.21,2.87,0.9755395683453237,9.246043165467626,0.8546762589928057,5.288888888888889
santj003,2006,MIN,19,6,34,34,233.66666666666666,6.872549019607843,245,0.21600000000000003,2.77,1.014265335235378,9.436519258202567,0.9243937232524965,5.212765957446808
santj003,2007,MIN,15,13,33,33,219.0,6.636363636363637,235,0.225,3.33,1.091324200913242,9.657534246575342,1.3561643835616437,4.519230769230769
santj003,2008,NYN,16,7,34,34,234.33333333333334,6.8921568627450975,206,0.23199999999999998,2.53,1.1650071123755334,7.911806543385491,0.883357041251778,3.2698412698412698
santj003,2009,NYN,13,9,25,25,166.66666666666666,6.666666666666667,146,0.244,3.13,1.23,7.8839999999999995,1.08,3.1739130434782608
santj003,2010,NYN,11,9,29,29,199.0,6.862068965517241,144,0.24,2.98,1.185929648241206,6.5125628140703515,0.7236180904522613,2.618181818181818
santj003,2012,NYN,6,9,21,21,117.0,5.571428571428572,111,0.258,4.85,1.3333333333333333,8.538461538461538,1.3076923076923077,2.8461538461538463
sedls001,2002,KCA,3,5,16,14,84.33333333333333,6.023809523809525,52,0.303,6.72,1.6719367588932808,5.549407114624506,1.7075098814229248,1.4444444444444444
simoj001,2002,SLN,11,5,24,24,143.33333333333334,5.972222222222222,72,0.253,4.02,1.353488372093023,4.52093023255814,1.130232558139535,1.3333333333333333
simoj001,2003,SLN,9,5,46,16,126.33333333333333,7.895833333333333,74,0.299,5.56,1.575197889182058,5.271767810026385,1.496042216358839,1.8048780487804879
simoj001,2007,WAS,6,7,13,13,70.66666666666667,5.435897435897435,42,0.33,6.37,1.7122641509433962,5.349056603773585,1.6556603773584906,1.826086956521739
sosaj002,2002,TBA,2,7,31,14,99.33333333333333,7.095238095238095,48,0.23600000000000002,5.53,1.4496644295302015,4.348993288590604,1.4496644295302012,0.8888888888888888
sosaj002,2003,TBA,5,12,29,19,128.66666666666666,6.771929824561403,72,0.278,4.62,1.5621761658031086,5.036269430051814,0.9792746113989637,1.2
sosaj002,2005,ATL,13,3,44,20,134.0,6.7,85,0.24100000000000002,2.55,1.3880597014925373,5.708955223880597,0.8059701492537313,1.328125
sosaj002,2006,ATL,3,10,26,13,87.33333333333333,6.717948717948718,58,0.298,5.46,1.5801526717557253,5.977099236641221,2.0610687022900764,1.8125
sosaj002,2007,NYN,9,8,42,14,112.66666666666667,8.047619047619047,69,0.255,4.47,1.331360946745562,5.511834319526627,0.7988165680473372,1.6829268292682926
stard001,2002,COL,11,4,32,20,128.33333333333334,6.416666666666667,64,0.225,4.0,1.3792207792207791,4.488311688311688,1.753246753246753,1.0
stard001,2003,COL,3,3,17,13,78.66666666666667,6.051282051282051,30,0.305,5.83,1.7033898305084747,3.432203389830508,1.3728813559322035,0.9090909090909091
tejem001,2002,MIA,8,8,47,18,139.66666666666666,7.7592592592592595,95,0.26899999999999996,4.45,1.503579952267303,6.121718377088305,1.0954653937947494,1.5833333333333333
tomkb001,2002,SDN,10,10,32,32,204.33333333333334,6.385416666666667,126,0.267,4.49,1.3409461663947797,5.549755301794454,1.3654159869494291,2.1
tomkb001,2003,SLN,13,9,33,32,202.66666666666666,6.333333333333333,114,0.305,5.28,1.549342105263158,5.0625,1.5542763157894737,2.0
tomkb001,2004,SFN,11,7,32,31,194.0,6.258064516129032,108,0.26,4.04,1.3402061855670104,5.010309278350515,0.8814432989690723,1.6875
tomkb001,2005,SFN,8,15,33,30,190.66666666666666,6.355555555555555,114,0.27399999999999997,4.48,1.4108391608391608,5.381118881118881,0.9440559440559442,2.0
tomkb001,2006,LAN,8,7,44,15,112.33333333333333,7.488888888888888,76,0.276,4.73,1.370919881305638,6.089020771513352,1.3620178041543027,2.6206896551724137
tomkb001,2007,LAN,2,11,33,15,104.0,6.933333333333334,79,0.295,5.8,1.6153846153846154,6.836538461538462,1.125,1.880952380952381
walkp001,2002,TOR,10,5,37,20,139.33333333333334,6.966666666666666,80,0.27,4.33,1.4138755980861244,5.167464114832536,1.1626794258373208,1.5686274509803921
wrigd001,2002,CHA,14,12,33,33,196.33333333333334,5.949494949494949,136,0.263,5.18,1.4108658743633278,6.234295415959252,1.466893039049236,1.9154929577464788
wrigd001,2003,CHA,1,7,20,15,86.33333333333333,5.7555555555555555,47,0.27699999999999997,6.15,1.6216216216216217,4.899613899613899,1.667953667953668,1.0217391304347827
yoshm001,2002,WAS,4,9,31,20,131.33333333333334,6.566666666666666,74,0.282,4.11,1.3629441624365481,5.071065989847716,1.0279187817258884,2.3125
zambc001,2002,CHN,4,8,32,16,108.33333333333333,6.770833333333333,93,0.235,3.66,1.4861538461538462,7.726153846153846,0.7476923076923078,1.4761904761904763
zambc001,2003,CHN,13,11,32,32,214.0,6.6875,168,0.239,3.11,1.3644859813084111,7.065420560747663,0.37850467289719625,1.7872340425531914
zambc001,2004,CHN,16,8,31,31,209.66666666666666,6.763440860215053,188,0.225,2.75,1.3116057233704292,8.069952305246423,0.6009538950715421,2.3209876543209877
zambc001,2005,CHN,14,6,33,33,223.33333333333334,6.767676767676768,202,0.212,3.26,1.182089552238806,8.140298507462687,0.8462686567164178,2.3488372093023258
zambc001,2006,CHN,16,7,33,33,214.0,6.484848484848484,210,0.20800000000000002,3.41,1.3364485981308412,8.831775700934578,0.8411214953271028,1.826086956521739
zambc001,2007,CHN,18,13,34,34,216.33333333333334,6.362745098039216,177,0.233,3.95,1.3959938366718028,7.363636363636363,0.9568567026194146,1.7524752475247525
zambc001,2008,CHN,14,6,30,30,188.66666666666666,6.288888888888889,130,0.24100000000000002,3.91,1.3250883392226147,6.201413427561837,0.8586572438162543,1.8055555555555556
zambc001,2009,CHN,9,7,28,28,169.33333333333334,6.0476190476190474,152,0.24600000000000002,3.77,1.4291338582677164,8.078740157480315,0.5314960629921259,1.9487179487179487
zambc001,2010,CHN,11,6,36,20,129.66666666666666,6.483333333333333,117,0.24600000000000002,3.33,1.4961439588688945,8.12082262210797,0.48586118251928023,1.6956521739130435
zambc001,2011,CHN,9,7,24,24,145.66666666666666,6.069444444444444,101,0.27699999999999997,4.82,1.4759725400457666,6.240274599542334,1.1739130434782608,1.8035714285714286
zambc001,2012,MIA,7,10,35,20,132.33333333333334,6.616666666666667,95,0.251,4.49,1.5717884130982367,6.460957178841309,0.6120906801007556,1.2666666666666666
affej001,2003,KCA,7,6,36,18,126.0,7.0,98,0.261,3.93,1.3412698412698414,7.0,0.8571428571428571,2.5789473684210527
berna001,2003,DET,1,12,18,17,100.66666666666667,5.921568627450981,54,0.267,6.08,1.5099337748344372,4.827814569536423,1.2516556291390728,1.3170731707317074
bondj001,2003,DET,6,19,33,28,162.0,5.785714285714286,108,0.294,5.56,1.574074074074074,6.0,1.2777777777777777,1.8620689655172413
bondj001,2004,DET,11,13,33,32,184.0,5.75,168,0.242,4.89,1.3641304347826089,8.217391304347826,1.1739130434782608,2.3013698630136985
bondj001,2005,DET,14,13,29,29,189.0,6.517241379310345,145,0.271,4.57,1.3756613756613756,6.904761904761904,1.0,2.543859649122807
bondj001,2006,DET,14,8,34,34,214.0,6.294117647058823,202,0.259,4.08,1.3130841121495327,8.495327102803738,0.7570093457943925,3.15625
bondj001,2007,DET,11,9,28,28,174.33333333333334,6.226190476190475,145,0.278,5.01,1.4053537284894837,7.485659655831739,1.187380497131931,3.0208333333333335
bondj001,2010,DET,8,10,30,29,171.0,5.8965517241379315,112,0.27699999999999997,5.53,1.5029239766081872,5.894736842105263,1.3157894736842104,1.8666666666666667
cooka002,2003,COL,4,6,43,16,124.0,7.75,43,0.317,6.02,1.814516129032258,3.1209677419354835,0.5806451612903226,0.7543859649122807
cooka002,2004,COL,6,4,16,16,96.66666666666667,6.041666666666667,40,0.294,4.28,1.6344827586206896,3.7241379310344827,0.6517241379310345,1.0256410256410255
cooka002,2005,COL,7,2,13,13,83.33333333333333,6.41025641025641,24,0.301,3.67,1.428,2.592,0.864,1.5
cooka002,2006,COL,9,15,32,32,212.66666666666666,6.645833333333333,92,0.28800000000000003,4.23,1.4294670846394983,3.8934169278996866,0.719435736677116,1.6727272727272726
cooka002,2007,COL,8,7,25,25,166.0,6.640000000000001,61,0.27899999999999997,4.12,1.3734939759036144,3.3072289156626504,0.8132530120481928,1.3863636363636365
cooka002,2008,COL,16,9,32,32,211.33333333333334,6.604166666666667,96,0.287,3.96,1.362776025236593,4.0883280757097795,0.5536277602523659,2.0
cooka002,2009,COL,11,6,27,27,158.0,5.851851851851852,78,0.284,4.16,1.4177215189873418,4.443037974683544,1.0822784810126582,1.6595744680851063
cooka002,2010,COL,6,8,23,23,127.66666666666667,5.550724637681159,62,0.29,5.08,1.5900783289817233,4.370757180156658,0.7754569190600522,1.1923076923076923
cooka002,2011,COL,3,10,18,17,97.0,5.705882352941177,48,0.326,6.03,1.7422680412371134,4.453608247422681,0.8350515463917526,1.2972972972972974
cooka002,2012,BOS,4,11,18,18,94.0,5.222222222222222,20,0.304,5.65,1.478723404255319,1.9148936170212767,1.4361702127659575,0.9523809523809523
cornn001,2003,DET,6,17,32,32,194.66666666666666,6.083333333333333,46,0.307,4.67,1.5256849315068493,2.1267123287671232,0.8321917808219178,0.7931034482758621
davij005,2003,CLE,8,11,27,27,165.33333333333334,6.1234567901234565,85,0.273,4.68,1.372983870967742,4.627016129032258,1.3608870967741935,1.8085106382978724
davij005,2004,CLE,2,7,26,19,114.33333333333333,6.017543859649123,72,0.311,5.51,1.7755102040816326,5.667638483965015,1.02332361516035,1.411764705882353
day-z001,2003,WAS,9,8,23,23,131.33333333333334,5.7101449275362315,61,0.262,4.18,1.5304568527918783,4.180203045685279,0.5482233502538071,1.0338983050847457
day-z001,2004,WAS,5,10,19,19,116.66666666666667,6.140350877192983,61,0.265,3.93,1.422857142857143,4.7057142857142855,1.002857142857143,1.3555555555555556
dickr001,2003,TEX,9,8,38,13,116.66666666666667,8.974358974358974,94,0.292,5.09,1.5257142857142858,7.251428571428572,1.2342857142857142,2.473684210526316
dickr001,2004,TEX,6,7,25,15,104.33333333333333,6.955555555555556,57,0.311,5.61,1.65814696485623,4.916932907348243,1.4664536741214056,1.7272727272727273
dickr001,2008,SEA,5,8,32,14,112.33333333333333,8.023809523809524,58,0.284,5.21,1.5756676557863503,4.646884272997033,1.2017804154302671,1.1372549019607843
dickr001,2010,NYN,11,9,27,26,174.33333333333334,6.705128205128205,104,0.251,2.84,1.2103250478011474,5.369024856596559,0.6711281070745698,2.4761904761904763
dickr001,2011,NYN,8,13,33,32,208.66666666666666,6.520833333333333,134,0.256,3.28,1.269968051118211,5.779552715654952,0.7763578274760383,2.4814814814814814
dickr001,2012,NYN,20,6,34,33,233.66666666666666,7.08080808080808,230,0.226,2.73,1.0912981455064195,8.858773181169758,0.9243937232524965,4.2592592592592595
dickr001,2013,TOR,14,13,34,34,224.66666666666666,6.6078431372549025,177,0.242,4.21,1.2818991097922847,7.090504451038576,1.4020771513353116,2.492957746478873
dickr001,2014,TOR,14,13,34,34,215.66666666666666,6.343137254901961,173,0.233,3.71,1.293663060278207,7.219474497681607,1.0850077279752706,2.3378378378378377
dickr001,2015,TOR,11,11,33,33,214.33333333333334,6.494949494949495,126,0.244,3.91,1.245723172628305,5.290824261275272,1.0497667185069983,2.0655737704918034
dickr001,2016,TOR,10,15,30,29,169.66666666666666,5.850574712643678,126,0.258,4.46,1.4027504911591355,6.68369351669941,1.4852652259332024,2.0
dickr001,2017,ATL,10,10,31,31,190.0,6.129032258064516,136,0.266,4.26,1.4210526315789473,6.442105263157894,1.231578947368421,2.029850746268657
escok001,2003,TOR,13,9,41,26,180.33333333333334,6.935897435897435,159,0.27,4.29,1.5304990757855823,7.935304990757856,0.7486136783733827,2.0384615384615383
escok001,2004,ANA,11,12,33,33,208.33333333333334,6.313131313131312,191,0.244,3.93,1.32,8.251199999999999,0.9071999999999999,2.513157894736842
escok001,2006,ANA,11,14,30,30,189.33333333333334,6.311111111111111,147,0.264,3.61,1.2992957746478873,6.987676056338028,0.8080985915492958,2.94
escok001,2007,ANA,18,7,30,30,195.66666666666666,6.522222222222222,160,0.248,3.4,1.282793867120954,7.359454855195911,0.505962521294719,2.4242424242424243
foppj001,2003,SFN,8,9,23,21,111.0,5.285714285714286,101,0.249,5.03,1.5765765765765767,8.18918918918919,1.2972972972972974,1.463768115942029
fossc001,2003,BOS,6,5,19,14,79.0,5.642857142857142,63,0.27,5.47,1.518987341772152,7.177215189873417,1.0253164556962027,1.8529411764705883
fossc001,2004,ARI,4,15,27,27,142.0,5.2592592592592595,117,0.302,6.65,1.7183098591549297,7.41549295774648,1.964788732394366,1.8571428571428572
fossc001,2005,TBA,8,12,36,25,162.66666666666666,6.506666666666667,128,0.266,4.92,1.5245901639344264,7.081967213114755,1.1618852459016393,2.1333333333333333
fossc001,2006,TBA,6,6,25,25,130.0,5.2,88,0.265,5.33,1.623076923076923,6.092307692307692,1.2461538461538462,1.3968253968253967
franr001,2003,SEA,11,13,32,32,212.0,6.625,99,0.251,3.57,1.2688679245283019,4.202830188679245,1.4433962264150944,1.6229508196721312
franr001,2004,SEA,4,16,32,32,200.33333333333334,6.260416666666667,104,0.285,4.9,1.4725457570715474,4.672212978369385,1.4825291181364393,1.7049180327868851
franr001,2005,SEA,8,15,32,30,190.66666666666666,6.355555555555555,93,0.28,5.1,1.4737762237762237,4.38986013986014,1.3216783216783217,1.5
franw001,2003,MIL,10,13,36,34,194.66666666666666,5.7254901960784315,116,0.268,5.5,1.5667808219178083,5.363013698630136,1.6643835616438356,1.2340425531914894
gonzj003,2003,TBA,6,11,25,25,156.33333333333334,6.253333333333334,97,0.228,3.91,1.3560767590618337,5.584221748400853,1.0362473347547976,1.4057971014492754
gravd001,2003,CIN,4,15,30,26,169.0,6.5,60,0.298,5.33,1.4911242603550297,3.195266272189349,1.5976331360946745,1.4634146341463414
hardr001,2003,OAK,5,4,15,13,74.66666666666667,5.743589743589744,67,0.259,4.46,1.5133928571428572,8.075892857142858,0.6026785714285714,1.675
hardr001,2004,OAK,11,7,31,31,189.66666666666666,6.118279569892473,167,0.242,3.99,1.344463971880492,7.9244288224956065,0.7592267135325131,2.0617283950617282
